"id","nome_interno","nome_paciente","modalidade","regiao","contraste","lado","detalhe","convenio","exibir","revisar"
"914","RX ARCOS ZIGOMATICOS (3) - (MALAR-ESTILOIDES) - AP , HIRTZ/AXIAL,  OBL/TOWNE","RX Face / Seios da Face","RX","Face / Seios da Face","","","","","SIM",""
"915","RX OSSOS DA FACE (3) (NARIZ/OSSO NASAL) WATTERS/CALDWEEL/P - HIRTZ","RX Face / Seios da Face","RX","Face / Seios da Face","","","","","SIM",""
"916","RX OSSOS FACE","RX Face / Seios da Face","RX","Face / Seios da Face","","","","","SIM",""
"917","RX SEIOS DA FACE","RX Face / Seios da Face","RX","Face / Seios da Face","","","","","SIM",""
"918","RX SEIOS DA FACE (3) (PARANASAIS) - P / WATTERS / CALDWEEL","RX Face / Seios da Face","RX","Face / Seios da Face","","","","","SIM",""
"919","RX INTESTINO DELGADO (TRANSITO)","RX Intestino Delgado","RX","Intestino Delgado","","","","","SIM",""
"920","RX TRANSITO E MORFOLOGIA DO DELGADO","RX Intestino Delgado","RX","Intestino Delgado","","","","","SIM",""
"921","RX CLISTER OPACO (OU ENEMA)","RX Intestino Grosso","RX","Intestino Grosso","","","","","SIM",""
"922","RX JOELHO 2 INC","RX Joelho","RX","Joelho","","","","","SIM",""
"923","RX JOELHO 7INC","RX Joelho","RX","Joelho","","","","","SIM",""
"924","RX JOELHO COM AXIAL DE ROTULA 3INC","RX Joelho","RX","Joelho","","","","","SIM",""
"925","RX JOELHO DIREITO (2) - AP/P","RX Joelho","RX","Joelho","","DIREITO","","","SIM",""
"926","RX JOELHO ESQUERDO (2) - AP/P","RX Joelho","RX","Joelho","","ESQUERDO","","","SIM",""
"927","RX PATELA","RX Joelho","RX","Joelho","","","","","SIM",""
"928","RX AMPLIACAO OU MAGNIFICACAO DE LESAO MAMARIA POR MAMO","RX Mamas","RX","Mamas","","","","","SIM",""
"929","RX AMPLIAÇÃO OU MAGN. DE LESÃO MAMARIA","RX Mamas","RX","Mamas","","","","","SIM",""
"930","RX DA MAO","RX Mão","RX","Mão","","","","","SIM",""
"931","RX DEDOS DA MAO","RX Mão","RX","Mão","","","","","SIM",""
"932","RX INCIDÊNCIA ADIC MAO","RX Mão","RX","Mão","","","","","SIM",""
"933","RX MAO DIREITA (2) - AP/OBL","RX Mão","RX","Mão","","DIREITO","","","SIM",""
"934","RX MAO ESQUERDA (2) - AP/OBL","RX Mão","RX","Mão","","ESQUERDO","","","SIM",""
"935","RADIOGRAFIA LATERAL CORPO MANDIBULA","RX Odontológica","RX","Odontológica","","","","","SIM",""
"936","RX ARTICULAÇÃO TEMPORO-MANDIBULAR","RX Odontológica","RX","Odontológica","","","","","SIM",""
"937","RX MANDIBULA","RX Odontológica","RX","Odontológica","","","","","SIM",""
"938","RX MAXILAR INFERIOR","RX Odontológica","RX","Odontológica","","","","","SIM",""
"939","RX MAXILAR INFERIOR (3) (MANDIBULA) - AP/OBLIQUAS","RX Odontológica","RX","Odontológica","","","","","SIM",""
"940","RX TEMPORO MANDIBULAR","RX Odontológica","RX","Odontológica","","","","","SIM",""
"941","RX ACROMIOCLAVICULAR DIREITO (2) - (ARTICULACAO) - AP C/S PESO C/S STRE","RX Ombro","RX","Ombro","","DIREITO","","","SIM",""
"942","RX ACROMIOCLAVICULAR ESQUERDO (2) - (ARTICULACAO) - AP C/S PESO C/S STRE","RX Ombro","RX","Ombro","","ESQUERDO","","","SIM",""
"943","RX ARTICULACAO ACROMIO CLAVICULAR","RX Ombro","RX","Ombro","","","","","SIM",""
"944","RX ARTICULACAO ESCAPULO UMERAL","RX Ombro","RX","Ombro","","","","","SIM",""
"945","RX ARTICULAÇÃO ESTERNO-CLAVICULAR","RX Ombro","RX","Ombro","","","","","SIM",""
"946","RX CLAVICULA","RX Ombro","RX","Ombro","","","","","SIM",""
"947","RX CLAVICULA DIREITA (2) - AP/AP ASCEND OU AXIAL","RX Ombro","RX","Ombro","","DIREITO","","","SIM",""
"948","RX CLAVICULA ESQUERDA (2) - AP/AP ASCEND OU AXIAL","RX Ombro","RX","Ombro","","ESQUERDO","","","SIM",""
"949","RX ESCAPULA","RX Ombro","RX","Ombro","","","","","SIM",""
"950","RX ESCAPULA DIREITA (2) - (OMOPLATA) - AP/P","RX Ombro","RX","Ombro","","DIREITO","","","SIM",""
"951","RX ESCAPULA ESQUERDA (2) - (OMOPLATA) - AP/P","RX Ombro","RX","Ombro","","ESQUERDO","","","SIM",""
"952","RX ESCÁPULO-UMERAL","RX Ombro","RX","Ombro","","","","","SIM",""
"953","RX INCIDENCIA ADIC. OMBRO","RX Ombro","RX","Ombro","","","","","SIM",""
"954","RX OMBRO","RX Ombro","RX","Ombro","","","","","SIM",""
"955","RX OMBRO 2 INCIDÊNCIAS","RX Ombro","RX","Ombro","","","","","SIM",""
"956","RX OMBRO 3 INCIDÊNCIAS","RX Ombro","RX","Ombro","","","","","SIM",""
"957","RX OMBRO DIREITO (2) (ART. ESCAPULOUMERAL) - AP/P","RX Ombro","RX","Ombro","","DIREITO","","","SIM",""
"958","RX OMBRO ESQUERDO (2) (ART. ESCAPULOUMERAL) - AP/P","RX Ombro","RX","Ombro","","ESQUERDO","","","SIM",""
"959","RX OMOPLATA OU OMBRO FUNCIONAL","RX Ombro","RX","Ombro","","","funcional","","SIM",""
"960","RX OMOPLATA OU OMBRO FUNCIONAL DIREITO","RX Ombro","RX","Ombro","","DIREITO","funcional","","SIM",""
"961","RX OMOPLATA OU OMBRO FUNCIONAL ESQUERDO","RX Ombro","RX","Ombro","","ESQUERDO","funcional","","SIM",""
"962","RX CAI (2) - (OUVIDOS/MASTOIDES, ROCHEDOS) - (BILATERAL) - AP/OU TOWNE","RX Ouvidos (Ossos Temporais)","RX","Ouvidos (Ossos Temporais)","","BILATERAL","","","SIM",""
"963","RX CONDUTOS AUDITIVOS","RX Ouvidos (Ossos Temporais)","RX","Ouvidos (Ossos Temporais)","","","","","SIM",""
"964","RX CONDUTOS AUDITIVOS INTERNOS","RX Ouvidos (Ossos Temporais)","RX","Ouvidos (Ossos Temporais)","","","","","SIM",""
"965","RX MASTOIDES OU ROCHEDOS BILATERAL","RX Ouvidos (Ossos Temporais)","RX","Ouvidos (Ossos Temporais)","","BILATERAL","","","SIM",""
"966","RX MASTOIDES, ROCHEDOS, ORELHAS (OUVIDOS) BILATERAL - AP/OU TOWNE","RX Ouvidos (Ossos Temporais)","RX","Ouvidos (Ossos Temporais)","","BILATERAL","","","SIM",""
"967","RX PERNA","RX Perna","RX","Perna","","","","","SIM",""
"968","RX PERNA DIREITA (2) (TIBIOFIBULAR) - AP/P","RX Perna","RX","Perna","","DIREITO","","","SIM",""
"969","RX PERNA ESQUERDA (2) (TIBIOFIBULAR) - AP/P","RX Perna","RX","Perna","","ESQUERDO","","","SIM",""
"970","RX PANORAMICO DE MEMBROS INFERIORES","RX Perna (Membro Inferior)","RX","Perna (Membro Inferior)","","","","","SIM",""
"971","RX PANORAMICO MEMBROS INFERIORES","RX Perna (Membro Inferior)","RX","Perna (Membro Inferior)","","","","","SIM",""
"972","RX TOTAL MEMBROS INFERIORES (INC. ADICIONAL)","RX Perna (Membro Inferior)","RX","Perna (Membro Inferior)","","","","","SIM",""
"973","RX LARINGE","RX Pescoço","RX","Pescoço","","","","","SIM",""
"974","RX LARINGE OU HIPOFARINGE OU PESCOÇO (PARTES MOLES)","RX Pescoço","RX","Pescoço","","","","","SIM",""
"975","RX PESCOÇO (REG CERVICAL)","RX Pescoço","RX","Pescoço","","","","","SIM",""
"976","RX MAOS E PUNHOS (IDADE OSSEA) - AP","RX Punho","RX","Punho","","","","","SIM",""
"977","RX MAOS E PUNHOS P/ IDADE OSSEA","RX Punho","RX","Punho","","","","","SIM",""
"978","RX PUNHO","RX Punho","RX","Punho","","","","","SIM",""
"979","RX PUNHO (INC. ADICIONAL) - ESCAFÓIDE FLEXAO RADIAL OU ULNAR","RX Punho","RX","Punho","","","","","SIM",""
"980","RX PUNHO DIREITO (2) - AP/P","RX Punho","RX","Punho","","DIREITO","","","SIM",""
"981","RX PUNHO ESQUERDO (2) - AP/P","RX Punho","RX","Punho","","ESQUERDO","","","SIM",""
"982","RX ANTEPE DIREITO (2) - AP/OBL","RX Pé","RX","Pé","","DIREITO","","","SIM",""
"983","RX ANTEPE ESQUERDO (2) - AP/OBL","RX Pé","RX","Pé","","ESQUERDO","","","SIM",""
"984","RX CALCANEO","RX Pé","RX","Pé","","","","","SIM",""
"985","RX CALCANEO DIREITO (2) - AXIAL/P","RX Pé","RX","Pé","","DIREITO","","","SIM",""
"986","RX CALCANEO ESQUERDO(2) - AXIAL/P","RX Pé","RX","Pé","","ESQUERDO","","","SIM",""
"987","RX PE DEDOS DOS PES  PODACTILOS","RX Pé","RX","Pé","","","","","SIM",""
"988","RX PENIANO","RX Pênis","RX","Pênis","","","","","SIM",""
"989","RX PENIS","RX Pênis","RX","Pênis","","","","","SIM",""
"990","RX COXOFEMORAL DIREITA (2) (QUADRIL) - AP/OBL","RX Quadril","RX","Quadril","","DIREITO","","","SIM",""
"991","RX COXOFEMORAL ESQUERDO (2) (QUADRIL) - AP/OBL","RX Quadril","RX","Quadril","","ESQUERDO","","","SIM",""
"992","RX SACRO COCCIX","RX Sacro e Cóccix","RX","Sacro e Cóccix","","","","","SIM",""
"993","RX SACROCOCCIX - AP/P","RX Sacro e Cóccix","RX","Sacro e Cóccix","","","","","SIM",""
"994","RX SACROILIACAS - BACIA - (ARTICULACAO) - (BILATERAL)- AP/P/OBL","RX Sacro e Cóccix","RX","Sacro e Cóccix","","BILATERAL","","","SIM",""
"995","RX SELA TURCICA","RX Sela Túrcica","RX","Sela Túrcica","","","","","SIM",""
"996","RX SELA TURCICA (2) - AP (TOWNE) /  P (BRETTON)","RX Sela Túrcica","RX","Sela Túrcica","","","","","SIM",""
"997","RX ARTICULAÇÃO TIBIO-TÁRSICA","RX Tornozelo","RX","Tornozelo","","","","","SIM",""
"998","RX TORNOZELO","RX Tornozelo","RX","Tornozelo","","","","","SIM",""
"999","RX TORNOZELO C OBLIQUAS","RX Tornozelo","RX","Tornozelo","","","","","SIM",""
"1000","RX TORNOZELO DIREITO (2) - (ARTICULACAO TIBIOTARSICA) - AP/P","RX Tornozelo","RX","Tornozelo","","DIREITO","","","SIM",""
"1001","RX TORNOZELO ESQUERDO (2) - (ARTICULACAO TIBIOTARSICA) - AP/P","RX Tornozelo","RX","Tornozelo","","ESQUERDO","","","SIM",""
"1002","RAIO X CONVENCIONAL TORAX","RX Tórax","RX","Tórax","","","","","SIM",""
"1003","RX COSTELAS - POR HEMITORAX","RX Tórax","RX","Tórax","","","","","SIM",""
"1004","RX MEDIASTINO","RX Tórax","RX","Tórax","","","","","SIM",""
"1005","RX TORAX (1) - AP","RX Tórax","RX","Tórax","","","","","SIM",""
"1006","RX TORAX (2) (OIT) - AP/P","RX Tórax","RX","Tórax","","","","","SIM",""
"1007","RX TORAX (2) - AP/P","RX Tórax","RX","Tórax","","","","","SIM",""
"1008","RX TORAX (3) - AP/P/ AP LORDOTICO","RX Tórax","RX","Tórax","","","","","SIM",""
"1009","RX TORAX (3) - AP/P/ AP PENETRADO DE MEDIASTINO","RX Tórax","RX","Tórax","","","","","SIM",""
"1010","RX TORAX (4) - A/P/ OBLIQUAS OLD/OLE","RX Tórax","RX","Tórax","","","","","SIM",""
"1011","RX TORAX (4) - AP (INSPIRACAO/EXPIRACAO) / P / OBL","RX Tórax","RX","Tórax","","","","","SIM",""
"1012","RX TORAX 2INC","RX Tórax","RX","Tórax","","","","","SIM",""
"1013","RX TORAX 3 INCIDENCIAS","RX Tórax","RX","Tórax","","","","","SIM",""
"1014","RX TORAX 4 INCIDENCIAS","RX Tórax","RX","Tórax","","","","","SIM",""
"1015","RX TORAX AP","RX Tórax","RX","Tórax","","","","","SIM",""
"1016","RX TORAX AP + P","RX Tórax","RX","Tórax","","","","","SIM",""
"1017","RX TORAX C/C PARA AVALIAÇÃO DO PORT CATH","RX Tórax","RX","Tórax","COM","","","","SIM",""
"1018","RX TORAX OIT","RX Tórax","RX","Tórax","","","","","SIM",""
"1019","RX TORAX P.A","RX Tórax","RX","Tórax","","","","","SIM",""
"1020","RX TORAX PA + P","RX Tórax","RX","Tórax","","","","","SIM",""
"1021","RX TORAX ÁPICO-LORDOTICA","RX Tórax","RX","Tórax","","","","","SIM",""
"1022","RX ORBITAS (4) - WARTTERS/CALDWELL/TRANSORBITAL B / HIRTZ","RX Órbitas / Olhos","RX","Órbitas / Olhos","","","","","SIM",""
"1023","RX ORBITAS BILATERAL","RX Órbitas / Olhos","RX","Órbitas / Olhos","","BILATERAL","","","SIM",""
"1024","RX ÓRBITAS BILATERAL","RX Órbitas / Olhos","RX","Órbitas / Olhos","","BILATERAL","","","SIM",""
"1025","RX URETROCISTOGRAFIA","Uretrocistografia Bexiga","RX","Bexiga","","","","","SIM",""
"1026","URETROCISTOGRAFIA","Uretrocistografia Bexiga","RX","Bexiga","","","","","SIM",""
"1027","UROGRAFIA VENOSA COM BEX. PRE E POS MICCIONAL","Urografia Excretora Aparelho Urinário (Rins)","RX","Aparelho Urinário (Rins)","","","venoso","","SIM",""
"1028","UROGRAFIA VENOSA MINUTADA","Urografia Excretora Aparelho Urinário (Rins)","RX","Aparelho Urinário (Rins)","","","venoso","","SIM",""
"1029","TOMOGRAFIA COMPUTADORIZADA C/C IONICO IPE","","TC","","COM","","","IPE","SIM","nome amigável não gerado"
"1030","ANGIO TC ARTERIAL DE ABD SUP. C/C IONICO","Angio-TC Abdome Superior","TC","Abdome Superior","COM","","arterial","","SIM",""
"1031","ANGIO TC ARTERIAL DE ABD SUP. C/C NAO IONICO","Angio-TC Abdome Superior","TC","Abdome Superior","COM","","arterial","","SIM",""
"1032","ANGIO TC ARTERIAL DE ABD SUP. S/ CONTRASTE","Angio-TC Abdome Superior","TC","Abdome Superior","SEM","","arterial","","SIM",""
"1033","ANGIO TC VENOSA DE ABD SUP. C/C IONICO","Angio-TC Abdome Superior","TC","Abdome Superior","COM","","venoso","","SIM",""
"1034","ANGIO TC VENOSA DE ABD SUP. C/C NAO IONICO","Angio-TC Abdome Superior","TC","Abdome Superior","COM","","venoso","","SIM",""
"1035","ANGIO TC VENOSA DE ABD SUP. S/ CONTRASTE","Angio-TC Abdome Superior","TC","Abdome Superior","SEM","","venoso","","SIM",""
"1036","ANGIOTOMO ABD. SUPERIOR S/ CONTRASTE","Angio-TC Abdome Superior","TC","Abdome Superior","SEM","","","","SIM",""
"1037","TC - ANGIOTOMOGRAFIA ARTERIAL DE ABD SUP C/C IONICO (UNIMED)","Angio-TC Abdome Superior","TC","Abdome Superior","COM","","arterial","UNIMED","SIM",""
"1038","TC - ANGIOTOMOGRAFIA ARTERIAL DE ABD SUP C/C NAO IONICO (UNIMED)","Angio-TC Abdome Superior","TC","Abdome Superior","COM","","arterial","UNIMED","SIM",""
"1039","TC - ANGIOTOMOGRAFIA ARTERIAL DE ABD SUP. (UNIMED) S/CONTRASTE","Angio-TC Abdome Superior","TC","Abdome Superior","SEM","","arterial","UNIMED","SIM",""
"1040","TC - ANGIOTOMOGRAFIA VENOSA ABD SUP. (UNIMED) S/ CONTRASTE","Angio-TC Abdome Superior","TC","Abdome Superior","SEM","","venoso","UNIMED","SIM",""
"1041","TC - ANGIOTOMOGRAFIA VENOSA DE ABD SUP C/C IONICO (UNIMED)","Angio-TC Abdome Superior","TC","Abdome Superior","COM","","venoso","UNIMED","SIM",""
"1042","TC - ANGIOTOMOGRAFIA VENOSA DE ABD SUP C/C NAO IONICO (UNIMED)","Angio-TC Abdome Superior","TC","Abdome Superior","COM","","venoso","UNIMED","SIM",""
"1043","TC ANGIO (CRAN, PESC, TOR, ABD SUP, PEL) C/C IONICO","Angio-TC Abdome Superior","TC","Abdome Superior","COM","","","","SIM",""
"1044","TC ANGIO (CRAN, PESC, TOR, ABD SUP, PEL, MI, MS) C/C NAO IONICO","Angio-TC Abdome Superior","TC","Abdome Superior","COM","","","","SIM",""
"1045","TC ANGIO (CRAN, PESC, TOR, ABD SUP, PEL, MS,MI) S/ CONTRASTE","Angio-TC Abdome Superior","TC","Abdome Superior","SEM","","","","SIM",""
"1046","TC ANGIOTOMOGRAFIA ARTERIAL DE ABDOMEN SUPERIOR COM CONTRASTE","Angio-TC Abdome Superior","TC","Abdome Superior","COM","","arterial","","SIM",""
"1047","TC ANGIOTOMOGRAFIA VENOSA DE ABDOMEN SUPERIOR COM CONTRASTE","Angio-TC Abdome Superior","TC","Abdome Superior","COM","","venoso","","SIM",""
"1048","ANGIO TC AORTA ABDOMINAL C/C IONICO","Angio-TC Aorta","TC","Aorta","COM","","","","SIM",""
"1049","ANGIO TC AORTA ABDOMINAL C/C NAO IONICO","Angio-TC Aorta","TC","Aorta","COM","","","","SIM",""
"1050","ANGIO TC AORTA ABDOMINAL S/ CONTRASTE","Angio-TC Aorta","TC","Aorta","SEM","","","","SIM",""
"1051","TC - ANGIOTOMOGRAFIA DE AORTA ABDOMINAL C/C IONICO","Angio-TC Aorta","TC","Aorta","COM","","","","SIM",""
"1052","TC - ANGIOTOMOGRAFIA DE AORTA ABDOMINAL C/C NAO IONICO","Angio-TC Aorta","TC","Aorta","COM","","","","SIM",""
"1053","TC - ANGIOTOMOGRAFIA DE AORTA ABDOMINAL S/CONTRASTE","Angio-TC Aorta","TC","Aorta","SEM","","","","SIM",""
"1054","TC ANGIOTOMOGRAFIA DE AORTA ABDOMINAL COM CONTRASTE","Angio-TC Aorta","TC","Aorta","COM","","","","SIM",""
"1055","ANGIO TC AORTA TORACICA (ILIACA) S/ CONTRASTE","Angio-TC Aorta Torácica","TC","Aorta Torácica","SEM","","","","SIM",""
"1056","ANGIO TC AORTA TORACICA C/C IONICO","Angio-TC Aorta Torácica","TC","Aorta Torácica","COM","","","","SIM",""
"1057","ANGIO TC AORTA TORACICA C/C NAO IONICO","Angio-TC Aorta Torácica","TC","Aorta Torácica","COM","","","","SIM",""
"1058","ANGIO TC AORTA TORACICA S/ CONTRASTE","Angio-TC Aorta Torácica","TC","Aorta Torácica","SEM","","","","SIM",""
"1059","TC - ANGIOTOMOGRAFIA DE AORTA TORACICA C/C IONICO","Angio-TC Aorta Torácica","TC","Aorta Torácica","COM","","","","SIM",""
"1060","TC - ANGIOTOMOGRAFIA DE AORTA TORACICA C/C N IONICO","Angio-TC Aorta Torácica","TC","Aorta Torácica","COM","","","","SIM",""
"1061","TC - ANGIOTOMOGRAFIA DE AORTA TORACICA S/CONTRASTE","Angio-TC Aorta Torácica","TC","Aorta Torácica","SEM","","","","SIM",""
"1062","TC ANGIOTOMOGRAFIA DE AORTA TORÁCICA COM CONTRASTE","Angio-TC Aorta Torácica","TC","Aorta Torácica","COM","","","","SIM",""
"1063","ANGIO TC ARTERIAL DE PELVE C/C IONICO","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","COM","","arterial","","SIM",""
"1064","ANGIO TC ARTERIAL DE PELVE C/C NAO IONICO","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","COM","","arterial","","SIM",""
"1065","ANGIO TC ARTERIAL DE PELVE S/ CONTRASTE","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","SEM","","arterial","","SIM",""
"1066","ANGIO TC VENOSA DE PELVE C/C IONICO","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","COM","","venoso","","SIM",""
"1067","ANGIO TC VENOSA DE PELVE C/C NAO IONICO","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","COM","","venoso","","SIM",""
"1068","ANGIO TC VENOSA DE PELVE S/ CONTRASTE","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","SEM","","venoso","","SIM",""
"1069","ANGIOTOMO PELVE","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1070","TC - ANGIOTOMOGRAFIA ARTERIAL DA PELVE (UNIMED) S/CONTRASTE","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","SEM","","arterial","UNIMED","SIM",""
"1071","TC - ANGIOTOMOGRAFIA ARTERIAL DA PELVE C/C IONICO (UNIMED)","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","COM","","arterial","UNIMED","SIM",""
"1072","TC - ANGIOTOMOGRAFIA ARTERIAL DA PELVE C/C NAO IONICO (UNIMED)","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","COM","","arterial","UNIMED","SIM",""
"1073","TC - ANGIOTOMOGRAFIA VENOSA DA PELVE (UNIMED) S/ CONTRASTE","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","SEM","","venoso","UNIMED","SIM",""
"1074","TC - ANGIOTOMOGRAFIA VENOSA DA PELVE C/C IONICO (UNIMED)","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","COM","","venoso","UNIMED","SIM",""
"1075","TC - ANGIOTOMOGRAFIA VENOSA DA PELVE C/C NAO IONICO (UNIMED)","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","COM","","venoso","UNIMED","SIM",""
"1076","TC ANGIOTOMOGRAFIA ARTERIAL DE PELVE COM CONTRASTE","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","COM","","arterial","","SIM",""
"1077","TC ANGIOTOMOGRAFIA VENOSA DE PELVE COM CONTRASTE","Angio-TC Bacia / Pelve","TC","Bacia / Pelve","COM","","venoso","","SIM",""
"1078","ANGIO TC ARTERIAL DE MEMBRO SUPERIOR C/C  NAO IONICO","Angio-TC Braço (Membro Superior)","TC","Braço (Membro Superior)","COM","","arterial","","SIM",""
"1079","ANGIO TC ARTERIAL DE MEMBRO SUPERIOR C/C IONICO","Angio-TC Braço (Membro Superior)","TC","Braço (Membro Superior)","COM","","arterial","","SIM",""
"1080","ANGIO TC MEMBRO SUPERIOR C/ NÃO IONICO","Angio-TC Braço (Membro Superior)","TC","Braço (Membro Superior)","COM","","","","SIM",""
"1081","ANGIO TC MEMBRO SUPERIOR S/ CONTRASTE","Angio-TC Braço (Membro Superior)","TC","Braço (Membro Superior)","SEM","","","","SIM",""
"1082","ANGIO TC MEMBROS SUPERIORES C/C IONICO","Angio-TC Braço (Membro Superior)","TC","Braço (Membro Superior)","COM","","","","SIM",""
"1083","ANGIOTOMO MEMBRO SUPERIOR S/ CONTRASTE","Angio-TC Braço (Membro Superior)","TC","Braço (Membro Superior)","SEM","","","","SIM",""
"1084","ANGIO TC CAROTIDAS E VERTEBRAIS C/C IONICO","Angio-TC Carótidas e Vertebrais","TC","Carótidas e Vertebrais","COM","","","","SIM",""
"1085","ANGIO TC CAROTIDAS E VERTEBRAIS C/C NAO IONICO","Angio-TC Carótidas e Vertebrais","TC","Carótidas e Vertebrais","COM","","","","SIM",""
"1086","ANGIO TC CARÓTIDAS E VERTEBRAIS S/ CONTRASTE","Angio-TC Carótidas e Vertebrais","TC","Carótidas e Vertebrais","SEM","","","","SIM",""
"1087","ANGIO TC CORONARIANA C/C NAO IONICO","Angio-TC Coração","TC","Coração","COM","","","","SIM",""
"1088","ANGIO TC CORONARIANA S/ CONTRASTE","Angio-TC Coração","TC","Coração","SEM","","","","SIM",""
"1089","ANGIO TC ARTERIAL DE CRANIO C/C IONICO","Angio-TC Crânio","TC","Crânio","COM","","arterial","","SIM",""
"1090","ANGIO TC ARTERIAL DE CRANIO C/C NAO IONICO","Angio-TC Crânio","TC","Crânio","COM","","arterial","","SIM",""
"1091","ANGIO TC ARTERIAL DE CRANIO S/ CONTRASTE","Angio-TC Crânio","TC","Crânio","SEM","","arterial","","SIM",""
"1092","ANGIO TC DE VASOS INTRACRANIANOS C/C NAO IONICO","Angio-TC Crânio","TC","Crânio","COM","","","","SIM",""
"1093","ANGIO TC VASOS INTRACRANIANOS C/C IONICO","Angio-TC Crânio","TC","Crânio","COM","","","","SIM",""
"1094","ANGIO TC VASOS INTRACRANIANOS S/ CONTRASTE","Angio-TC Crânio","TC","Crânio","SEM","","","","SIM",""
"1095","ANGIO TC VENOSA DE CRANIO C/C IONICO","Angio-TC Crânio","TC","Crânio","COM","","venoso","","SIM",""
"1096","ANGIO TC VENOSA DE CRANIO C/C NAO IONICO","Angio-TC Crânio","TC","Crânio","COM","","venoso","","SIM",""
"1097","ANGIO TC VENOSA DE CRANIO S/ CONTRASTE","Angio-TC Crânio","TC","Crânio","SEM","","venoso","","SIM",""
"1098","ANGIOTOMO CRANIO","Angio-TC Crânio","TC","Crânio","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1099","TC - ANGIOTOMOGRAFIA ARTERIAL DE CRANIO (UNIMED) S/CONTRASTE","Angio-TC Crânio","TC","Crânio","SEM","","arterial","UNIMED","SIM",""
"1100","TC - ANGIOTOMOGRAFIA ARTERIAL DE CRANIO C/C IONICO (UNIMED)","Angio-TC Crânio","TC","Crânio","COM","","arterial","UNIMED","SIM",""
"1101","TC - ANGIOTOMOGRAFIA ARTERIAL DE CRANIO C/C NAO IONICO (UNIMED)","Angio-TC Crânio","TC","Crânio","COM","","arterial","UNIMED","SIM",""
"1102","TC - ANGIOTOMOGRAFIA VENOSA DE CRANIO (UNIMED) S/ CONTRASTE","Angio-TC Crânio","TC","Crânio","SEM","","venoso","UNIMED","SIM",""
"1103","TC - ANGIOTOMOGRAFIA VENOSA DE CRANIO C/C IONICO (UNIMED)","Angio-TC Crânio","TC","Crânio","COM","","venoso","UNIMED","SIM",""
"1104","TC - ANGIOTOMOGRAFIA VENOSA DE CRANIO C/C NAO IONICO (UNIMED)","Angio-TC Crânio","TC","Crânio","COM","","venoso","UNIMED","SIM",""
"1105","TC ANGIOTOMOGRAFIA ARTERIAL DE CRANIO COM CONTRASTE","Angio-TC Crânio","TC","Crânio","COM","","arterial","","SIM",""
"1106","TC ANGIOTOMOGRAFIA VENOSA DE CRANIO COM CONTRASTE","Angio-TC Crânio","TC","Crânio","COM","","venoso","","SIM",""
"1107","ANGIO TC ARTERIAL DE MEMBRO INFERIOR C/C IONICO (POR PERNA)","Angio-TC Perna","TC","Perna","COM","UNILATERAL","arterial","","SIM",""
"1108","ANGIO TC ARTERIAL DE MEMBRO INFERIOR C/C NAO IONICO (POR PERNA)","Angio-TC Perna","TC","Perna","COM","UNILATERAL","arterial","","SIM",""
"1109","ANGIO TC ARTERIAL DE MEMBRO INFERIOR S/ CONTRASTE (POR PERNA)","Angio-TC Perna","TC","Perna","SEM","UNILATERAL","arterial","","SIM",""
"1110","ANGIO TC ARTERIAL MEMBROS INFERIORES (POR PERNA)","Angio-TC Perna","TC","Perna","NAO_INFORMADO","UNILATERAL","arterial","","SIM","contraste não informado no nome"
"1111","ANGIO TC VENOSA DE MEBMBRO INF. S/ CONTRASTE","Angio-TC Perna (Membro Inferior)","TC","Perna (Membro Inferior)","SEM","","venoso","","SIM",""
"1112","ANGIO TC VENOSA DE MEMBRO INF. C/C NÃO IONICO","Angio-TC Perna (Membro Inferior)","TC","Perna (Membro Inferior)","COM","","venoso","","SIM",""
"1113","ANGIOTOMO MEMBRO INFERIOR S/ CONTRASTE","Angio-TC Perna (Membro Inferior)","TC","Perna (Membro Inferior)","SEM","","","","SIM",""
"1114","TC ANGIOTOMOGRAFIA ARTERIAL DE MEMBRO INFERIOR DIREITO","Angio-TC Perna (Membro Inferior)","TC","Perna (Membro Inferior)","NAO_INFORMADO","DIREITO","arterial","","SIM","contraste não informado no nome"
"1115","TC ANGIOTOMOGRAFIA ARTERIAL DE MEMBRO INFERIOR ESQUERDO","Angio-TC Perna (Membro Inferior)","TC","Perna (Membro Inferior)","NAO_INFORMADO","ESQUERDO","arterial","","SIM","contraste não informado no nome"
